Time  1 - default sample rate [s]	FS22DI_1_NTP_TIME [s]	FS22DI_1_DIAG_SEQ_NUMBER []	A1 [�m/m]	A2 [�m/m]	A3 [�m/m]	A4 [�m/m]	A5 [�m/m]	A6 [�m/m]	A7 [�m/m]	AT [�C]	B1 [�m/m]	B2 [�m/m]	B3 [�m/m]	B4 [�m/m]	B5 [�m/m]	B6 [�m/m]	B7 [�m/m]	B8 [�m/m]	B9 [�m/m]	B10 [�m/m]	B11 [�m/m]	B12 [�m/m]	B13 [�m/m]	B14 [�m/m]	B15 [�m/m]	BT [�C]	D1 [�m/m]	D2 [�m/m]	D3 [�m/m]	D4 [�m/m]	D5 [�m/m]	D6 [�m/m]	D7 [�m/m]	DT [�C]	E1 [�m/m]	E2 [�m/m]	E3 [�m/m]	E4 [�m/m]	E5 [�m/m]	E6 [�m/m]	E7 [�m/m]	E8 [�m/m]	E9 [�m/m]	E10 [�m/m]	E11 [�m/m]	E12 [�m/m]	E13 [�m/m]	E14 [�m/m]	E15 [�m/m]	ET [�C]
0	1683226672	10,00	137,57	175,17	141,79	160,18	113,15	140,06	106,09	27,80	126,92	148,70	79,04	164,80	165,56	162,18	101,56	162,43	46,26	89,61	124,31	113,09	173,16	95,25	111,34	27,79	79,71	144,48	145,12	59,49	102,10	1,981	306,96	26,93	103,49	101,44	58,88	143,97	143,82	90,19	120,33	114,49	52,23	11,50	43,24	106,36	110,09	148,81	337,57	26,97	
0,00200	1683226672	10,00	137,37	174,16	140,17	160,48	113,75	140,26	106,88	27,82	127,02	148,29	79,14	167,95	165,36	163,29	100,05	162,23	46,65	91,39	125,10	112,99	173,45	95,64	111,04	27,72	79,71	142,44	144,11	59,69	101,90	1,684	306,17	27,01	104,00	101,44	58,27	146,00	143,41	91,40	122,04	113,49	52,63	11,30	44,03	107,14	110,38	149,49	337,28	26,95	
0,00400	1683226672	10,00	137,78	175,07	140,17	161,09	111,96	139,07	106,29	27,85	127,22	148,39	78,74	164,09	165,06	162,98	100,75	161,63	45,66	89,41	124,91	113,19	173,84	95,84	109,68	27,81	79,71	142,95	143,40	59,89	103,60	1,387	305,39	26,97	105,03	101,34	60,11	144,68	143,21	89,79	122,04	113,99	52,33	11,10	43,24	106,06	109,99	148,81	337,57	27,05	
0,00600	1683226672	10,00	138,19	174,77	139,77	160,28	112,75	138,97	106,29	27,80	127,43	147,78	79,14	165,41	165,76	162,48	101,05	161,03	45,66	89,61	124,31	113,97	174,43	96,62	110,36	27,79	78,99	142,44	143,91	59,89	102,50	1,981	305,39	27,03	104,20	100,93	58,68	143,97	143,82	90,49	120,94	112,99	51,83	10,11	43,64	106,55	109,20	150,08	337,57	26,97	
0,00800	1683226672	10,00	137,98	174,16	139,97	161,79	113,75	140,16	106,68	27,92	127,02	148,29	79,35	164,70	165,86	163,59	100,35	162,13	45,66	90,00	125,40	113,97	174,43	95,25	109,49	27,73	78,99	142,85	143,91	59,29	101,60	1,882	306,76	27,02	104,72	100,52	58,68	143,57	142,71	90,99	121,04	112,19	52,43	11,00	42,85	107,14	109,79	149,88	337,57	27,03	
0,01000	1683226672	10,00	136,96	174,36	140,38	160,89	112,75	140,75	106,39	27,95	127,22	148,29	79,04	164,90	165,36	162,48	99,35	161,93	45,66	89,80	125,50	113,78	173,65	95,45	110,07	27,75	80,32	142,85	144,92	59,89	102,50	1,684	306,76	27,07	104,31	100,52	59,90	143,36	143,11	89,79	121,14	113,59	52,83	11,10	43,64	106,75	110,58	149,88	338,35	27,05	
0,01200	1683226672	60,00	137,37	175,38	141,18	160,89	113,05	139,67	106,59	27,80	127,22	147,88	78,43	165,41	165,86	161,88	99,95	162,23	45,66	89,21	125,30	113,38	174,53	96,23	110,75	27,67	79,71	144,17	144,51	59,29	102,70	1,882	306,37	26,98	104,41	99,80	59,60	144,68	143,92	90,39	121,44	113,39	52,43	10,31	43,04	106,95	109,99	149,88	336,99	26,91	
0,01400	1683226672	60,00	138,19	174,87	141,18	161,39	111,56	139,67	105,31	27,97	127,84	148,09	79,14	164,09	165,46	163,29	101,15	162,83	46,06	90,00	125,40	113,78	174,53	94,96	110,17	27,72	79,71	143,26	144,51	60,49	102,70	2,278	306,47	27,07	105,03	101,65	58,48	143,87	143,21	91,70	121,54	113,39	52,53	11,10	42,65	106,16	110,38	148,71	337,86	26,90	
0,01600	1683226672	60,00	137,78	174,36	138,76	161,29	113,15	139,07	105,90	27,77	126,92	148,29	77,92	166,12	165,56	162,78	100,35	162,43	45,66	90,00	124,12	114,17	174,43	95,45	110,85	27,77	79,71	144,07	142,90	60,09	101,90	1,882	306,76	27,02	104,10	100,52	59,70	144,58	142,81	90,89	121,74	113,79	52,03	11,00	43,04	106,95	109,99	148,61	336,79	27,02	
0,01800	1683226672	60,00	137,57	174,77	141,18	160,68	112,55	139,67	105,90	27,72	125,99	148,19	78,12	164,30	166,17	164,59	100,75	163,13	45,46	89,61	124,51	113,88	174,53	95,64	111,43	27,79	79,71	142,44	145,12	60,09	102,10	2,278	306,17	26,82	103,69	100,32	59,49	143,77	144,52	91,70	121,14	112,39	52,23	10,21	43,83	106,36	110,38	149,98	337,28	27,03	
